date,open,high,low,close,volume,market cap
29-Jan-2025,101317.53,104750.81,101283.82,103703.21,47432049818,2.06E+12
28-Jan-2025,102095.42,103730.82,100238.19,101332.48,47180685494,2.01E+12
27-Jan-2025,102680.3,103214.11,97795.94,102087.69,89006608428,2.02E+12
26-Jan-2025,104713.21,105438.64,102507.71,102682.5,22543395879,2.03E+12
25-Jan-2025,104824.03,105243.79,104120.38,104714.65,23888996502,2.07E+12
24-Jan-2025,103965.67,107098.55,102772.12,104819.48,52388229265,2.08E+12
23-Jan-2025,103657.67,106820.33,101257.8,103960.17,1.04E+11,2.06E+12
22-Jan-2025,106136.38,106294.34,103360.27,103653.07,53878181052,2.05E+12
21-Jan-2025,102052.58,107180.92,100103.96,106146.26,88733878242,2.10E+12
20-Jan-2025,101083.75,109114.88,99471.36,102016.66,1.26E+11,2.02E+12
19-Jan-2025,104411.29,106299.8,99570.53,101089.61,76789928525,2.00E+12
18-Jan-2025,104124.95,104913.21,102226.62,104408.07,50445655726,2.07E+12
17-Jan-2025,100025.77,105884.23,99948.91,104462.04,71888972663,2.07E+12
16-Jan-2025,100505.3,100781.59,97364.44,99756.91,54103781805,1.98E+12
15-Jan-2025,96534.05,100697.23,96501.64,100504.49,57805923627,1.99E+12
14-Jan-2025,94519.01,97352.66,94322.15,96534.04,53769675818,1.91E+12
13-Jan-2025,94488.89,95837,89260.1,94516.53,72978998252,1.87E+12
12-Jan-2025,94565.73,95367.54,93712.51,94488.44,20885130965,1.87E+12
11-Jan-2025,94700.84,94977.69,93840.04,94566.59,18860894100,1.87E+12
10-Jan-2025,92494.49,95770.61,92250.09,94701.46,62058693684,1.88E+12
09-Jan-2025,95043.49,95349.72,91220.84,92484.04,62777261693,1.83E+12
08-Jan-2025,96924.16,97258.32,92525.84,95043.52,63875859171,1.88E+12
07-Jan-2025,102248.85,102712.49,96132.87,96922.71,58685738547,1.92E+12
06-Jan-2025,98314.96,102482.87,97926.15,102078.09,51823432705,2.02E+12
05-Jan-2025,98233.91,98813.31,97291.76,98314.96,20525254825,1.95E+12
04-Jan-2025,98106.99,98734.43,97562.98,98236.23,22342608078,1.95E+12
03-Jan-2025,96881.73,98956.92,96034.61,98107.43,35611391163,1.94E+12
02-Jan-2025,94416.29,97739.82,94201.57,96886.88,46009564411,1.92E+12
01-Jan-2025,93425.1,94929.86,92788.13,94419.76,24519888919,1.87E+12
31-Dec-2024,92643.25,96090.6,91914.03,93429.2,43625106843,1.85E+12
30-Dec-2024,93527.2,94903.32,91317.14,92643.21,56188003691,1.83E+12
29-Dec-2024,95174.06,95174.88,92881.79,93530.23,29635885267,1.85E+12
28-Dec-2024,94160.19,95525.9,94014.29,95163.93,24107436185,1.88E+12
27-Dec-2024,95704.97,97294.85,93310.74,94164.86,52419934565,1.86E+12
26-Dec-2024,99297.7,99884.57,95137.89,95795.52,47054980873,1.90E+12
25-Dec-2024,98675.91,99478.75,97593.47,99299.19,33700394629,1.97E+12
24-Dec-2024,94684.35,99404.06,93448.01,98676.1,47114953674,1.95E+12
23-Dec-2024,95099.39,96416.21,92403.13,94686.24,65239002919,1.88E+12
22-Dec-2024,97218.32,97360.26,94202.19,95104.93,43147981314,1.88E+12
21-Dec-2024,97756.19,99507.1,96426.52,97224.73,51765334294,1.92E+12
20-Dec-2024,97484.7,98098.91,92175.18,97755.93,1.06E+11,1.94E+12
19-Dec-2024,100070.69,102748.15,95587.68,97490.95,97221662392,1.93E+12
18-Dec-2024,106147.3,106470.61,100041.54,100041.54,93865656139,1.98E+12
17-Dec-2024,106030.69,108268.45,105291.74,106140.6,68589364868,2.10E+12
16-Dec-2024,104293.58,107780.58,103322.98,106029.72,91020417816,2.10E+12
15-Dec-2024,101373.53,105047.54,101227.03,104298.7,51145914137,2.07E+12
14-Dec-2024,101451.44,102618.88,100634.06,101372.97,40422968793,2.01E+12
13-Dec-2024,100046.65,101888.81,99233.28,101459.25,56894751583,2.01E+12
12-Dec-2024,101167.81,102524.91,99339.95,100043,72073983533,1.98E+12
11-Dec-2024,96656.06,101913.36,95747.23,101173.03,85391409936,2.00E+12
10-Dec-2024,97441.23,98270.15,94321.26,96675.43,1.05E+11,1.91E+12
09-Dec-2024,101237.06,101272.5,94355.91,97432.72,1.11E+11,1.93E+12
08-Dec-2024,99921.92,101399.99,98771.51,101236.01,44125751925,2.00E+12
07-Dec-2024,99916.71,100563.38,99030.89,99923.34,44177510897,1.98E+12
06-Dec-2024,97074.22,102039.88,96514.88,99920.71,94534772658,1.98E+12
05-Dec-2024,98741.54,103900.47,91998.78,96593.57,1.49E+11,1.91E+12
04-Dec-2024,95988.53,99207.33,94660.52,98768.53,77199817112,1.95E+12
03-Dec-2024,95854.6,96297.2,93629.56,96002.16,67067810961,1.90E+12
02-Dec-2024,97276.01,98152.6,94482.86,95865.3,72680784305,1.90E+12
01-Dec-2024,96461.34,97888.13,95770.18,97279.79,36590695296,1.92E+12
30-Nov-2024,97468.81,97499.34,96144.22,96449.06,31634227866,1.91E+12
29-Nov-2024,95653.95,98693.17,95407.89,97461.52,54968682476,1.93E+12
28-Nov-2024,95954.94,96650.2,94677.35,95652.47,52260008261,1.89E+12
27-Nov-2024,91978.14,97361.18,91778.66,95962.53,71133452438,1.90E+12
26-Nov-2024,93087.28,94991.75,90770.82,91985.32,91656519855,1.82E+12
25-Nov-2024,98033.44,98935.03,92642.91,93102.3,80909462490,1.84E+12
24-Nov-2024,97778.1,98647.18,95788.08,98013.82,51712020623,1.94E+12
23-Nov-2024,99006.74,99014.68,97232.89,97777.28,44414644677,1.93E+12
22-Nov-2024,98496.43,99655.5,97222.67,98997.66,78473580551,1.96E+12
21-Nov-2024,94334.64,99014.21,94132.6,98504.73,1.06E+11,1.95E+12
20-Nov-2024,92341.89,94902.02,91619.5,94339.5,71730956426,1.87E+12
19-Nov-2024,90536.81,94002.87,90426.99,92343.79,74521048295,1.83E+12
18-Nov-2024,89843.72,92596.79,89393.59,90542.64,75535775084,1.79E+12
17-Nov-2024,90558.46,91433.04,88741.67,89845.85,46350159305,1.78E+12
16-Nov-2024,91064.37,91763.95,90094.23,90558.48,44333192814,1.79E+12
15-Nov-2024,87284.18,91868.74,87124.9,91066.01,78243109518,1.80E+12
14-Nov-2024,90574.88,91765.22,86682.82,87250.43,87616705248,1.73E+12
13-Nov-2024,87929.97,93434.36,86256.93,90584.17,1.24E+11,1.79E+12
12-Nov-2024,88705.56,89956.88,85155.11,87955.81,1.34E+11,1.74E+12
11-Nov-2024,80471.41,89604.5,80283.25,88701.49,1.18E+11,1.75E+12
10-Nov-2024,76775.54,81474.42,76565.43,80474.19,82570594495,1.59E+12
09-Nov-2024,76556.19,76932.76,75773.79,76778.87,29009480361,1.52E+12
08-Nov-2024,75902.83,77252.75,75648.74,76545.48,55176858003,1.51E+12
07-Nov-2024,75637.08,76943.12,74480.42,75904.86,63467654989,1.50E+12
